,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,
10/9/17 23:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 0:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 1:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 2:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 3:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 4:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 5:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:05,12.31894343,,,,,,,12.35486061,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:10,26.12932787,,,,,,,26.1506091,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:15,30.77895398,,,,,,,30.793632,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:20,29.8489007,,,,,,,29.52698711,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:25,66.86851396,,,,,,,67.21613582,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:30,114.9920258,,,,,,,114.4615712,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:35,134.9229516,,,,,,,135.9619027,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:40,155.3545006,,,,,,,156.3521663,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:45,175.7357175,,,,,,,175.089367,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:50,197.6991685,,,,,,,196.7375331,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 6:55,216.1058706,,,,,,,215.4217439,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:00,233.1096199,,,,,,,236.636176,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:05,251.944456,,,,,,,251.5986795,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:10,269.6240425,,,,,,,272.8110934,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:15,287.3413543,,,,,,,288.5934384,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:20,305.3267083,,,,,,,309.0730946,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:25,327.1145332,,,,,,,323.3879414,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:30,343.7285936,,,,,,,342.2040957,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:35,365.6604762,,,,,,,361.9108272,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:40,378.6264206,,,,,,,379.5050457,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:45,398.6700415,,,,,,,403.2723873,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:50,414.6032725,,,,,,,415.4345052,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 7:55,434.3431726,,,,,,,439.2534263,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:00,451.7679191,,,,,,,458.5520316,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:05,475.6133218,,,,,,,476.3063753,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:10,491.5193964,,,,,,,496.6582691,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:15,507.9424261,,,,,,,514.5751576,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:20,536.9156742,,,,,,,527.8015185,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:25,548.5567141,,,,,,,552.0242834,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:30,573.9245827,,,,,,,566.8828968,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:35,400.1536418,,,,,,,396.9295851,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:40,210.5205985,,,,,,,209.159591,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:45,333.4170504,,,,,,,329.0091248,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:50,458.9277886,,,,,,,460.9532092,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 8:55,414.7535285,,,,,,,417.2242824,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:00,369.1410801,,,,,,,370.9349048,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:05,388.2815019,,,,,,,392.6185398,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:10,406.4196973,,,,,,,411.4898969,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:15,507.837517,,,,,,,512.6209729,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:20,612.4494269,,,,,,,616.5123512,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:25,443.1759853,,,,,,,444.0773785,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:30,265.5396965,,,,,,,265.0641732,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:35,443.7135049,,,,,,,439.9778274,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:40,615.9583978,,,,,,,621.1718787,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:45,562.2047146,,,,,,,560.4452498,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:50,507.0010193,,,,,,,511.4422351,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 9:55,565.6268546,,,,,,,565.4452204,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:00,634.0171129,,,,,,,628.5526192,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:05,533.6396475,,,,,,,534.7885387,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:10,427.2100348,,,,,,,429.127397,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:15,396.7892632,,,,,,,397.0280149,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:20,363.1716329,,,,,,,361.3181677,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:25,405.0220078,,,,,,,405.7804176,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:30,454.0182305,,,,,,,460.7349421,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:35,334.9794885,,,,,,,334.942439,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:40,210.0211311,,,,,,,211.7969197,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:45,454.9113219,,,,,,,454.5902374,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:50,699.2792305,,,,,,,702.9497336,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 10:55,609.132704,,,,,,,615.4213917,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:00,520.0246905,,,,,,,520.4412528,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:05,731.4559978,,,,,,,736.1562677,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:10,946.3822435,,,,,,,943.2947085,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:15,945.2374148,,,,,,,950.2518564,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:20,951.3352041,,,,,,,955.0296575,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:25,949.9549164,,,,,,,958.3439722,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:30,941.8869379,,,,,,,953.220857,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:35,957.6261677,,,,,,,947.4552371,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:40,954.5052097,,,,,,,956.2019138,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:45,954.6769603,,,,,,,953.5450765,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:50,942.77851,,,,,,,945.3596629,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 11:55,948.3648118,,,,,,,950.106066,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:00,948.0779885,,,,,,,947.9353703,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:05,958.7890872,,,,,,,942.8722912,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:10,952.3613125,,,,,,,949.2090368,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:15,952.8728734,,,,,,,949.3346162,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:20,936.9722369,,,,,,,939.2221633,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:25,940.1212496,,,,,,,934.7570983,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:30,932.3222004,,,,,,,931.498826,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:35,927.4089774,,,,,,,935.8082899,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:40,934.718388,,,,,,,926.1441766,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:45,934.2655163,,,,,,,926.4185096,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:50,931.7189228,,,,,,,927.5065252,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 12:55,918.4734213,,,,,,,915.7615461,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:00,918.1179367,,,,,,,918.5955182,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:05,897.7969666,,,,,,,903.2267007,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:10,886.1266029,,,,,,,888.9366881,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:15,872.8528046,,,,,,,884.06876,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:20,871.4448898,,,,,,,863.1569391,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:25,846.8156996,,,,,,,846.9008616,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:30,842.4098526,,,,,,,841.6669498,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:35,742.5332431,,,,,,,741.7334207,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:40,649.1745131,,,,,,,647.0162586,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:45,512.7250774,,,,,,,514.8104274,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:50,384.7028187,,,,,,,384.6116942,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 13:55,351.8508051,,,,,,,352.9204076,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:00,322.1068555,,,,,,,321.7253677,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:05,439.3278075,,,,,,,439.2364414,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:10,535.8613255,,,,,,,542.6845303,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:15,591.0816619,,,,,,,584.8653778,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:20,631.2819808,,,,,,,632.6287097,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:25,581.8790074,,,,,,,572.4825029,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:30,525.3238126,,,,,,,526.8026347,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:35,391.616296,,,,,,,392.1694243,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:40,267.0932048,,,,,,,269.7052366,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:45,226.9488317,,,,,,,223.8297186,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:50,184.9824766,,,,,,,187.276421,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 14:55,387.6115608,,,,,,,388.2301119,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:00,585.4110375,,,,,,,584.2413546,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:05,409.8780894,,,,,,,409.6010449,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:10,240.8616818,,,,,,,240.0156168,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:15,178.488299,,,,,,,178.3508182,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:20,117.7714537,,,,,,,117.8849106,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:25,239.2977332,,,,,,,241.5761346,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:30,352.7186339,,,,,,,355.1449025,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:35,232.4702263,,,,,,,234.5220457,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:40,124.0185521,,,,,,,122.6539228,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:45,253.414261,,,,,,,254.9038166,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:50,371.1138325,,,,,,,371.1273432,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 15:55,330.2721736,,,,,,,330.2304207,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:00,283.2303336,,,,,,,287.7516776,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:05,226.0504159,,,,,,,226.1400393,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:10,171.2612661,,,,,,,171.8454381,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:15,187.4574828,,,,,,,186.2406179,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:20,195.588234,,,,,,,197.3051317,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:25,210.4631694,,,,,,,212.9607278,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:30,220.1723306,,,,,,,218.8786256,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:35,198.709584,,,,,,,198.3785115,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:40,176.1141858,,,,,,,174.8938696,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:45,101.9182144,,,,,,,101.4249386,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:50,42.18614293,,,,,,,42.4988495,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 16:55,61.60512839,,,,,,,61.60323514,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:00,72.4035614,,,,,,,71.58041662,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:05,52.2447997,,,,,,,52.24892527,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:10,35.76715935,,,,,,,35.70312358,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:15,41.87116571,,,,,,,41.79906238,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:20,45.98471947,,,,,,,46.13464565,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:25,38.75868025,,,,,,,39.10721735,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:30,32.20688335,,,,,,,31.96952735,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:35,29.76405889,,,,,,,29.33057194,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:40,26.15111512,,,,,,,26.01178772,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:45,15.78934467,,,,,,,15.92886251,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:50,8.098141845,,,,,,,8.142278351,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 17:55,5.116470451,,,,,,,5.178865627,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 18:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 19:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 20:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 21:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 22:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/17 23:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
